xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdcxyzdatayear,xyzdcxyzwelfaretype,xyzdcxyzcoverage,xyzdmxyzinterpolation,xyzdcxyzsurvname,xyzdmxyzcomparability,xyzdmxyzcomparable_spell,id
IRL,2018,2018,INC,N,FALSE,EU-SILC,3,2003 - 2023,1079
IRL,2019,2019,INC,N,FALSE,EU-SILC,3,2003 - 2023,1080
IRL,2020,2020,INC,N,FALSE,EU-SILC,3,2003 - 2023,1081
IRL,2021,2021,INC,N,FALSE,EU-SILC,3,2003 - 2023,1082
IRL,2022,2022,INC,N,FALSE,EU-SILC,3,2003 - 2023,1083
IRL,2023,2023,INC,N,FALSE,EU-SILC,3,2003 - 2023,1084
IRN,1986,1986,CONS,N,FALSE,SECH,0,1986 - 1998,1085
IRN,1990,1990,CONS,N,FALSE,SECH,0,1986 - 1998,1086
IRN,1994,1994,CONS,N,FALSE,SECH,0,1986 - 1998,1087
IRN,1998,1998,CONS,N,FALSE,SECH,0,1986 - 1998,1088
IRN,2005,2005.23,CONS,N,FALSE,HEIS,1,2005 - 2009,1089
IRN,2006,2006.23,CONS,N,FALSE,HEIS,1,2005 - 2009,1090
IRN,2009,2009.23,CONS,N,FALSE,HEIS,1,2005 - 2009,1091
IRN,2011,2011.23,CONS,N,FALSE,HEIS,2,2011 - 2023,1092
IRN,2012,2012.23,CONS,N,FALSE,HEIS,2,2011 - 2023,1093
IRN,2013,2013.23,CONS,N,FALSE,HEIS,2,2011 - 2023,1094
IRN,2014,2014.23,CONS,N,FALSE,HEIS,2,2011 - 2023,1095
IRN,2015,2015.23,CONS,N,FALSE,HEIS,2,2011 - 2023,1096
IRN,2016,2016.23,CONS,N,FALSE,HEIS,2,2011 - 2023,1097
IRN,2017,2017.23,CONS,N,FALSE,HEIS,2,2011 - 2023,1098
IRN,2018,2018.23,CONS,N,FALSE,HEIS,2,2011 - 2023,1099
IRN,2019,2019.23,CONS,N,FALSE,HEIS,2,2011 - 2023,1100
IRN,2020,2020.23,CONS,N,FALSE,HEIS,2,2011 - 2023,1101
IRN,2021,2021.23,CONS,N,FALSE,HEIS,2,2011 - 2023,1102
IRN,2022,2022.23,CONS,N,FALSE,HEIS,2,2011 - 2023,1103
IRN,2023,2023.23,CONS,N,FALSE,HEIS,2,2011 - 2023,1104
IRQ,2006,2006.85,CONS,N,FALSE,IHSES,0,2006 - 2012,1105
IRQ,2012,2012,CONS,N,FALSE,IHSES,0,2006 - 2012,1106
IRQ,2023,2023,CONS,N,FALSE,IHSES,1,2023,1107
ISL,2003,2003,INC,N,FALSE,EU-SILC,0,2003 - 2019,1108
ISL,2004,2004,INC,N,FALSE,EU-SILC,0,2003 - 2019,1109
ISL,2005,2005,INC,N,FALSE,EU-SILC,0,2003 - 2019,1110
ISL,2006,2006,INC,N,FALSE,EU-SILC,0,2003 - 2019,1111
ISL,2007,2007,INC,N,FALSE,EU-SILC,0,2003 - 2019,1112
ISL,2008,2008,INC,N,FALSE,EU-SILC,0,2003 - 2019,1113
ISL,2009,2009,INC,N,FALSE,EU-SILC,0,2003 - 2019,1114
ISL,2010,2010,INC,N,FALSE,EU-SILC,0,2003 - 2019,1115
ISL,2011,2011,INC,N,FALSE,EU-SILC,0,2003 - 2019,1116
ISL,2012,2012,INC,N,FALSE,EU-SILC,0,2003 - 2019,1117
ISL,2013,2013,INC,N,FALSE,EU-SILC,0,2003 - 2019,1118
ISL,2014,2014,INC,N,FALSE,EU-SILC,0,2003 - 2019,1119
ISL,2015,2015,INC,N,FALSE,EU-SILC,0,2003 - 2019,1120
ISL,2016,2016,INC,N,FALSE,EU-SILC,0,2003 - 2019,1121
ISL,2017,2017,INC,N,FALSE,EU-SILC,0,2003 - 2019,1122
ISL,2018,2018,INC,N,FALSE,EU-SILC,0,2003 - 2019,1123
ISL,2019,2019,INC,N,FALSE,EU-SILC,0,2003 - 2019,1124
ISR,1979,1979,INC,N,FALSE,HES-LIS,0,1979 - 2022,1125
ISR,1986,1986,INC,N,FALSE,HES-LIS,0,1979 - 2022,1126
ISR,1992,1992,INC,N,FALSE,HES-LIS,0,1979 - 2022,1127
ISR,1997,1997,INC,N,FALSE,HES-LIS,0,1979 - 2022,1128
ISR,2001,2001,INC,N,FALSE,HES-LIS,0,1979 - 2022,1129
ISR,2002,2002,INC,N,FALSE,HES-LIS,0,1979 - 2022,1130
ISR,2003,2003,INC,N,FALSE,HES-LIS,0,1979 - 2022,1131
ISR,2004,2004,INC,N,FALSE,HES-LIS,0,1979 - 2022,1132
ISR,2005,2005,INC,N,FALSE,HES-LIS,0,1979 - 2022,1133
ISR,2006,2006,INC,N,FALSE,HES-LIS,0,1979 - 2022,1134
ISR,2007,2007,INC,N,FALSE,HES-LIS,0,1979 - 2022,1135
ISR,2008,2008,INC,N,FALSE,HES-LIS,0,1979 - 2022,1136
ISR,2009,2009,INC,N,FALSE,HES-LIS,0,1979 - 2022,1137
ISR,2010,2010,INC,N,FALSE,HES-LIS,0,1979 - 2022,1138
ISR,2011,2011,INC,N,FALSE,HES-LIS,0,1979 - 2022,1139
ISR,2012,2012,INC,N,FALSE,HES-LIS,0,1979 - 2022,1140
ISR,2013,2013,INC,N,FALSE,HES-LIS,0,1979 - 2022,1141
ISR,2014,2014,INC,N,FALSE,HES-LIS,0,1979 - 2022,1142
ISR,2015,2015,INC,N,FALSE,HES-LIS,0,1979 - 2022,1143
ISR,2016,2016,INC,N,FALSE,HES-LIS,0,1979 - 2022,1144
ISR,2017,2017,INC,N,FALSE,HES-LIS,0,1979 - 2022,1145
ISR,2018,2018,INC,N,FALSE,HES-LIS,0,1979 - 2022,1146
ISR,2019,2019,INC,N,FALSE,HES-LIS,0,1979 - 2022,1147
ISR,2020,2020,INC,N,FALSE,HES-LIS,0,1979 - 2022,1148
ISR,2021,2021,INC,N,FALSE,HES-LIS,0,1979 - 2022,1149
ISR,2022,2022,INC,N,FALSE,HES-LIS,0,1979 - 2022,1150
ITA,1977,1977,INC,N,FALSE,SHIW-LIS,0,1977 - 2002,1151
ITA,1978,1978,INC,N,FALSE,SHIW-LIS,0,1977 - 2002,1152
ITA,1979,1979,INC,N,FALSE,SHIW-LIS,0,1977 - 2002,1153
ITA,1980,1980,INC,N,FALSE,SHIW-LIS,0,1977 - 2002,1154
ITA,1981,1981,INC,N,FALSE,SHIW-LIS,0,1977 - 2002,1155
ITA,1982,1982,INC,N,FALSE,SHIW-LIS,0,1977 - 2002,1156
ITA,1983,1983,INC,N,FALSE,SHIW-LIS,0,1977 - 2002,1157
ITA,1984,1984,INC,N,FALSE,SHIW-LIS,0,1977 - 2002,1158
ITA,1986,1986,INC,N,FALSE,SHIW-LIS,0,1977 - 2002,1159
ITA,1987,1987,INC,N,FALSE,SHIW-LIS,0,1977 - 2002,1160
ITA,1989,1989,INC,N,FALSE,SHIW-LIS,0,1977 - 2002,1161
ITA,1991,1991,INC,N,FALSE,SHIW-LIS,0,1977 - 2002,1162
ITA,1993,1993,INC,N,FALSE,SHIW-LIS,0,1977 - 2002,1163
ITA,1995,1995,INC,N,FALSE,SHIW-LIS,0,1977 - 2002,1164
ITA,1998,1998,INC,N,FALSE,SHIW-LIS,0,1977 - 2002,1165
ITA,2000,2000,INC,N,FALSE,SHIW-LIS,0,1977 - 2002,1166
ITA,2002,2002,INC,N,FALSE,SHIW-LIS,0,1977 - 2002,1167
ITA,2003,2003,INC,N,FALSE,EU-SILC,1,2003 - 2023,1168
ITA,2004,2004,INC,N,FALSE,EU-SILC,1,2003 - 2023,1169
ITA,2005,2005,INC,N,FALSE,EU-SILC,1,2003 - 2023,1170
ITA,2006,2006,INC,N,FALSE,EU-SILC,1,2003 - 2023,1171
ITA,2007,2007,INC,N,FALSE,EU-SILC,1,2003 - 2023,1172
ITA,2008,2008,INC,N,FALSE,EU-SILC,1,2003 - 2023,1173
ITA,2009,2009,INC,N,FALSE,EU-SILC,1,2003 - 2023,1174
ITA,2010,2010,INC,N,FALSE,EU-SILC,1,2003 - 2023,1175
ITA,2011,2011,INC,N,FALSE,EU-SILC,1,2003 - 2023,1176
ITA,2012,2012,INC,N,FALSE,EU-SILC,1,2003 - 2023,1177
ITA,2013,2013,INC,N,FALSE,EU-SILC,1,2003 - 2023,1178
ITA,2014,2014,INC,N,FALSE,EU-SILC,1,2003 - 2023,1179
ITA,2015,2015,INC,N,FALSE,EU-SILC,1,2003 - 2023,1180
ITA,2016,2016,INC,N,FALSE,EU-SILC,1,2003 - 2023,1181
ITA,2017,2017,INC,N,FALSE,EU-SILC,1,2003 - 2023,1182
ITA,2018,2018,INC,N,FALSE,EU-SILC,1,2003 - 2023,1183
ITA,2019,2019,INC,N,FALSE,EU-SILC,1,2003 - 2023,1184
ITA,2020,2020,INC,N,FALSE,EU-SILC,1,2003 - 2023,1185
ITA,2021,2021,INC,N,FALSE,EU-SILC,1,2003 - 2023,1186
ITA,2022,2022,INC,N,FALSE,EU-SILC,1,2003 - 2023,1187
ITA,2023,2023,INC,N,FALSE,EU-SILC,1,2003 - 2023,1188
JAM,1988,1988,CONS,N,FALSE,SLC,0,1988 - 1993,1189
JAM,1990,1990,CONS,N,FALSE,SLC,1,1990 - 2004,1190
JAM,1993,1993,CONS,N,FALSE,SLC,0,1988 - 1993,1191
JAM,1996,1996,CONS,N,FALSE,SLC,1,1990 - 2004,1192
JAM,1999,1999,CONS,N,FALSE,SLC,1,1990 - 2004,1193
JAM,2002,2002,CONS,N,FALSE,SLC,1,1990 - 2004,1194
JAM,2004,2004,CONS,N,FALSE,SLC,1,1990 - 2004,1195
JAM,2018,2018,CONS,N,FALSE,JSLC,2,2018 - 2021,1196
JAM,2021,2021,CONS,N,FALSE,JSLC,2,2018 - 2021,1197
JOR,1986,1986.5,CONS,N,FALSE,HEIS,0,1986 - 1997,1198
JOR,1992,1992,CONS,N,FALSE,HEIS,0,1986 - 1997,1199
JOR,1997,1997,CONS,N,FALSE,HEIS,0,1986 - 1997,1200
JOR,2002,2002.5,CONS,N,FALSE,HEIS,1,2002,1201
JOR,2006,2006.14,CONS,N,FALSE,HEIS,2,2006,1202
JOR,2008,2008.16,CONS,N,FALSE,HEIS,3,2008 - 2010,1203
JOR,2010,2010.24,CONS,N,FALSE,HEIS,3,2008 - 2010,1204
JPN,2008,2008,INC,N,FALSE,JHPS-KHPS-LIS,0,2008 - 2020,1205
JPN,2009,2009,INC,N,FALSE,JHPS-KHPS-LIS,0,2008 - 2020,1206
JPN,2010,2010,INC,N,FALSE,JHPS-KHPS-LIS,0,2008 - 2020,1207
JPN,2011,2011,INC,N,FALSE,JHPS-KHPS-LIS,0,2008 - 2020,1208
JPN,2012,2012,INC,N,FALSE,JHPS-KHPS-LIS,0,2008 - 2020,1209
JPN,2013,2013,INC,N,FALSE,JHPS-KHPS-LIS,0,2008 - 2020,1210
JPN,2014,2014,INC,N,FALSE,JHPS-KHPS-LIS,0,2008 - 2020,1211
JPN,2015,2015,INC,N,FALSE,JHPS-KHPS-LIS,0,2008 - 2020,1212
JPN,2016,2016,INC,N,FALSE,JHPS-KHPS-LIS,0,2008 - 2020,1213
JPN,2017,2017,INC,N,FALSE,JHPS-KHPS-LIS,0,2008 - 2020,1214
JPN,2018,2018,INC,N,FALSE,JHPS-KHPS-LIS,0,2008 - 2020,1215
JPN,2019,2019,INC,N,FALSE,JHPS-KHPS-LIS,0,2008 - 2020,1216
JPN,2020,2020,INC,N,FALSE,JHPS-KHPS-LIS,0,2008 - 2020,1217
KAZ,1996,1996,CONS,N,FALSE,LSMS,1,1996,1218
KAZ,2001,2001,CONS,N,FALSE,HBS,2,2001 - 2004,1219
KAZ,2002,2002,CONS,N,FALSE,HBS,2,2001 - 2004,1220
KAZ,2003,2003,CONS,N,FALSE,HBS,2,2001 - 2004,1221
KAZ,2004,2004,CONS,N,FALSE,HBS,2,2001 - 2004,1222
KAZ,2005,2005,CONS,N,FALSE,HBS,3,2005 - 2021,1223
KAZ,2006,2006,CONS,N,FALSE,HBS,3,2005 - 2021,1224
KAZ,2007,2007,CONS,N,FALSE,HBS,3,2005 - 2021,1225
KAZ,2008,2008,CONS,N,FALSE,HBS,3,2005 - 2021,1226
KAZ,2009,2009,CONS,N,FALSE,HBS,3,2005 - 2021,1227
KAZ,2010,2010,CONS,N,FALSE,HBS,3,2005 - 2021,1228
KAZ,2011,2011,CONS,N,FALSE,HBS,3,2005 - 2021,1229
KAZ,2012,2012,CONS,N,FALSE,HBS,3,2005 - 2021,1230
KAZ,2013,2013,CONS,N,FALSE,HBS,3,2005 - 2021,1231
KAZ,2014,2014,CONS,N,FALSE,HBS,3,2005 - 2021,1232
KAZ,2015,2015,CONS,N,FALSE,HBS,3,2005 - 2021,1233
KAZ,2016,2016,CONS,N,FALSE,HBS,3,2005 - 2021,1234
KAZ,2017,2017,CONS,N,FALSE,HBS,3,2005 - 2021,1235
KAZ,2018,2018,CONS,N,FALSE,HBS,3,2005 - 2021,1236
KAZ,2019,2019,CONS,N,FALSE,HBS,3,2005 - 2021,1237
KAZ,2020,2020,CONS,N,FALSE,HBS,3,2005 - 2021,1238
KAZ,2021,2021,CONS,N,FALSE,HBS,3,2005 - 2021,1239
KEN,1992,1992,CONS,N,FALSE,WMS-I,0,1992,1240
KEN,1994,1994,CONS,N,FALSE,WMS-II,1,1994,1241
KEN,1997,1997,CONS,N,FALSE,WMS-III,2,1997,1242
KEN,2005,2005.38,CONS,N,FALSE,IHBS,3,2005 - 2022,1243
KEN,2015,2015.67,CONS,N,FALSE,IHBS,3,2005 - 2022,1244
KEN,2020,2020,CONS,N,FALSE,KCHS,3,2005 - 2022,1245
KEN,2021,2021,CONS,N,FALSE,KCHS,3,2005 - 2022,1246
KEN,2022,2022.67,CONS,N,FALSE,KCHS,3,2005 - 2022,1247
KGZ,1998,1998,INC,N,FALSE,KPMS,0,1998,1248
KGZ,2000,2000,CONS,N,FALSE,HBS,1,2000 - 2003,1249
KGZ,2001,2001,CONS,N,FALSE,HBS,1,2000 - 2003,1250
KGZ,2002,2002,CONS,N,FALSE,HBS,1,2000 - 2003,1251
KGZ,2003,2003,CONS,N,FALSE,HBS,1,2000 - 2003,1252
KGZ,2004,2004,CONS,N,FALSE,KIHS,2,2004 - 2024,1253
KGZ,2005,2005,CONS,N,FALSE,KIHS,2,2004 - 2024,1254
KGZ,2006,2006,CONS,N,FALSE,KIHS,2,2004 - 2024,1255
KGZ,2007,2007,CONS,N,FALSE,KIHS,2,2004 - 2024,1256
KGZ,2008,2008,CONS,N,FALSE,KIHS,2,2004 - 2024,1257
KGZ,2009,2009,CONS,N,FALSE,KIHS,2,2004 - 2024,1258
KGZ,2010,2010,CONS,N,FALSE,KIHS,2,2004 - 2024,1259
KGZ,2011,2011,CONS,N,FALSE,KIHS,2,2004 - 2024,1260
KGZ,2012,2012,CONS,N,FALSE,KIHS,2,2004 - 2024,1261
KGZ,2013,2013,CONS,N,FALSE,KIHS,2,2004 - 2024,1262
KGZ,2014,2014,CONS,N,FALSE,KIHS,2,2004 - 2024,1263
KGZ,2015,2015,CONS,N,FALSE,KIHS,2,2004 - 2024,1264
KGZ,2016,2016,CONS,N,FALSE,KIHS,2,2004 - 2024,1265
KGZ,2017,2017,CONS,N,FALSE,KIHS,2,2004 - 2024,1266
KGZ,2018,2018,CONS,N,FALSE,KIHS,2,2004 - 2024,1267
KGZ,2019,2019,CONS,N,FALSE,KIHS,2,2004 - 2024,1268
KGZ,2020,2020,CONS,N,FALSE,KIHS,2,2004 - 2024,1269
KGZ,2021,2021,CONS,N,FALSE,KIHS,2,2004 - 2024,1270
KGZ,2022,2022,CONS,N,FALSE,KIHS,2,2004 - 2024,1271
KGZ,2023,2023,CONS,N,FALSE,KIHS,2,2004 - 2024,1272
KGZ,2024,2024,CONS,N,FALSE,KIHS,2,2004 - 2024,1273
KIR,2006,2006,CONS,N,FALSE,HIES,0,2006,1274
KIR,2019,2019.27,CONS,N,FALSE,HIES,1,2019 - 2023,1275
KIR,2023,2023.42,CONS,N,FALSE,HIES,1,2019 - 2023,1276
KOR,2006,2006,INC,N,FALSE,HIES-FHES-LIS,0,2006 - 2014,1277
KOR,2008,2008,INC,N,FALSE,HIES-FHES-LIS,0,2006 - 2014,1278
KOR,2010,2010,INC,N,FALSE,HIES-FHES-LIS,0,2006 - 2014,1279
KOR,2012,2012,INC,N,FALSE,HIES-FHES-LIS,0,2006 - 2014,1280
KOR,2014,2014,INC,N,FALSE,HIES-FHES-LIS,0,2006 - 2014,1281
KOR,2016,2016,INC,N,FALSE,SHFLC-LIS,1,2016 - 2021,1282
KOR,2017,2017,INC,N,FALSE,SHFLC-LIS,1,2016 - 2021,1283
KOR,2018,2018,INC,N,FALSE,SHFLC-LIS,1,2016 - 2021,1284
KOR,2019,2019,INC,N,FALSE,SHFLC-LIS,1,2016 - 2021,1285
KOR,2020,2020,INC,N,FALSE,SHFLC-LIS,1,2016 - 2021,1286
KOR,2021,2021,INC,N,FALSE,SHFLC-LIS,1,2016 - 2021,1287
LAO,1992,1992.2,CONS,N,FALSE,LECS,0,1992 - 2007,1288
LAO,1997,1997.2,CONS,N,FALSE,LECS,0,1992 - 2007,1289
LAO,2002,2002.25,CONS,N,FALSE,LECS,0,1992 - 2007,1290
LAO,2007,2007.23,CONS,N,FALSE,LECS,0,1992 - 2007,1291
LAO,2012,2012.25,CONS,N,FALSE,LECS,1,2012 - 2024,1292
LAO,2018,2018.42,CONS,N,FALSE,LECS,1,2012 - 2024,1293
LAO,2024,2024,CONS,N,FALSE,LECS,1,2012 - 2024,1294
LBN,2011,2011.77,CONS,N,FALSE,HBS,0,2011,1295
LBN,2022,2022.8,CONS,N,FALSE,LHS,1,2022,1296
LBR,2007,2007,CONS,N,FALSE,CWIQ,0,2007,1297
LBR,2014,2014,CONS,N,FALSE,HIES,1,2014 - 2016,1298
LBR,2016,2016,CONS,N,FALSE,HIES,1,2014 - 2016,1299
LCA,1995,1995,INC,N,FALSE,LSMS,0,1995,1300
LCA,2015,2015.78,CONS,N,FALSE,SLCHBS,1,2015 - 2015,1301
LKA,1985,1985,CONS,N,FALSE,LFSS,0,1985,1302
LKA,1990,1990.5,CONS,N,FALSE,HIES,1,1990,1303
LKA,1995,1995.5,CONS,N,FALSE,SES,2,1995,1304
LKA,2002,2002,CONS,N,FALSE,HIES,3,2002 - 2019,1305
LKA,2006,2006.5,CONS,N,FALSE,HIES,3,2002 - 2019,1306
LKA,2009,2009.5,CONS,N,FALSE,HIES,3,2002 - 2019,1307
LKA,2012,2012.5,CONS,N,FALSE,HIES,3,2002 - 2019,1308
LKA,2016,2016,CONS,N,FALSE,HIES,3,2002 - 2019,1309
LKA,2019,2019,CONS,N,FALSE,HIES,3,2002 - 2019,1310
LSO,1986,1986.54,CONS,N,FALSE,HBS,0,1986,1311
LSO,1994,1994.45,CONS,N,FALSE,NHECS,1,1994,1312
LSO,2002,2002.75,CONS,N,FALSE,HBS,2,2002,1313
LSO,2017,2017.14,CONS,N,FALSE,CMSHBS,3,2017,1314
LTU,2004,2004,INC,N,FALSE,EU-SILC,3,2004 - 2023,1315
LTU,2005,2005,INC,N,FALSE,EU-SILC,3,2004 - 2023,1316
LTU,2006,2006,INC,N,FALSE,EU-SILC,3,2004 - 2023,1317
LTU,2007,2007,INC,N,FALSE,EU-SILC,3,2004 - 2023,1318
LTU,2008,2008,INC,N,FALSE,EU-SILC,3,2004 - 2023,1319
LTU,2009,2009,INC,N,FALSE,EU-SILC,3,2004 - 2023,1320
LTU,2010,2010,INC,N,FALSE,EU-SILC,3,2004 - 2023,1321
LTU,2011,2011,INC,N,FALSE,EU-SILC,3,2004 - 2023,1322
LTU,2012,2012,INC,N,FALSE,EU-SILC,3,2004 - 2023,1323
LTU,2013,2013,INC,N,FALSE,EU-SILC,3,2004 - 2023,1324
LTU,2014,2014,INC,N,FALSE,EU-SILC,3,2004 - 2023,1325
LTU,2015,2015,INC,N,FALSE,EU-SILC,3,2004 - 2023,1326
LTU,2016,2016,INC,N,FALSE,EU-SILC,3,2004 - 2023,1327
LTU,2017,2017,INC,N,FALSE,EU-SILC,3,2004 - 2023,1328
LTU,2018,2018,INC,N,FALSE,EU-SILC,3,2004 - 2023,1329
LTU,2019,2019,INC,N,FALSE,EU-SILC,3,2004 - 2023,1330
LTU,2020,2020,INC,N,FALSE,EU-SILC,3,2004 - 2023,1331
LTU,2021,2021,INC,N,FALSE,EU-SILC,3,2004 - 2023,1332
LTU,2022,2022,INC,N,FALSE,EU-SILC,3,2004 - 2023,1333
LTU,2023,2023,INC,N,FALSE,EU-SILC,3,2004 - 2023,1334
LUX,1985,1985,INC,N,FALSE,PSELL-LIS,0,1985 - 1993,1335
LUX,1986,1986,INC,N,FALSE,PSELL-LIS,0,1985 - 1993,1336
LUX,1987,1987,INC,N,FALSE,PSELL-LIS,0,1985 - 1993,1337
LUX,1988,1988,INC,N,FALSE,PSELL-LIS,0,1985 - 1993,1338
LUX,1989,1989,INC,N,FALSE,PSELL-LIS,0,1985 - 1993,1339
LUX,1990,1990,INC,N,FALSE,PSELL-LIS,0,1985 - 1993,1340
LUX,1991,1991,INC,N,FALSE,PSELL-LIS,0,1985 - 1993,1341
LUX,1992,1992,INC,N,FALSE,PSELL-LIS,0,1985 - 1993,1342
LUX,1993,1993,INC,N,FALSE,PSELL-LIS,0,1985 - 1993,1343
LUX,1994,1994,INC,N,FALSE,PSELL-ECHP-LIS,1,1994 - 2001,1344
LUX,1995,1995,INC,N,FALSE,PSELL-ECHP-LIS,1,1994 - 2001,1345
LUX,1996,1996,INC,N,FALSE,PSELL-ECHP-LIS,1,1994 - 2001,1346
LUX,1997,1997,INC,N,FALSE,PSELL-ECHP-LIS,1,1994 - 2001,1347
LUX,1998,1998,INC,N,FALSE,PSELL-ECHP-LIS,1,1994 - 2001,1348
LUX,1999,1999,INC,N,FALSE,PSELL-ECHP-LIS,1,1994 - 2001,1349
LUX,2000,2000,INC,N,FALSE,PSELL-ECHP-LIS,1,1994 - 2001,1350
LUX,2001,2001,INC,N,FALSE,PSELL-ECHP-LIS,1,1994 - 2001,1351
LUX,2002,2002,INC,N,FALSE,SEP-SILC-LIS,2,2002,1352
LUX,2003,2003,INC,N,FALSE,EU-SILC,3,2003 - 2023,1353
LUX,2004,2004,INC,N,FALSE,EU-SILC,3,2003 - 2023,1354
LUX,2005,2005,INC,N,FALSE,EU-SILC,3,2003 - 2023,1355
LUX,2006,2006,INC,N,FALSE,EU-SILC,3,2003 - 2023,1356
LUX,2007,2007,INC,N,FALSE,EU-SILC,3,2003 - 2023,1357
LUX,2008,2008,INC,N,FALSE,EU-SILC,3,2003 - 2023,1358
LUX,2009,2009,INC,N,FALSE,EU-SILC,3,2003 - 2023,1359
LUX,2010,2010,INC,N,FALSE,EU-SILC,3,2003 - 2023,1360
LUX,2011,2011,INC,N,FALSE,EU-SILC,3,2003 - 2023,1361
LUX,2012,2012,INC,N,FALSE,EU-SILC,3,2003 - 2023,1362
LUX,2013,2013,INC,N,FALSE,EU-SILC,3,2003 - 2023,1363
LUX,2014,2014,INC,N,FALSE,EU-SILC,3,2003 - 2023,1364
LUX,2015,2015,INC,N,FALSE,EU-SILC,3,2003 - 2023,1365
LUX,2016,2016,INC,N,FALSE,EU-SILC,3,2003 - 2023,1366
LUX,2017,2017,INC,N,FALSE,EU-SILC,3,2003 - 2023,1367
LUX,2018,2018,INC,N,FALSE,EU-SILC,3,2003 - 2023,1368
LUX,2019,2019,INC,N,FALSE,EU-SILC,3,2003 - 2023,1369
LUX,2020,2020,INC,N,FALSE,EU-SILC,3,2003 - 2023,1370
LUX,2021,2021,INC,N,FALSE,EU-SILC,3,2003 - 2023,1371
LUX,2022,2022,INC,N,FALSE,EU-SILC,3,2003 - 2023,1372
LUX,2023,2023,INC,N,FALSE,EU-SILC,3,2003 - 2023,1373
LVA,2004,2004,INC,N,FALSE,EU-SILC,2,2004 - 2023,1374
LVA,2005,2005,INC,N,FALSE,EU-SILC,2,2004 - 2023,1375
LVA,2006,2006,INC,N,FALSE,EU-SILC,2,2004 - 2023,1376
LVA,2007,2007,INC,N,FALSE,EU-SILC,2,2004 - 2023,1377
LVA,2008,2008,INC,N,FALSE,EU-SILC,2,2004 - 2023,1378
LVA,2009,2009,INC,N,FALSE,EU-SILC,2,2004 - 2023,1379
LVA,2010,2010,INC,N,FALSE,EU-SILC,2,2004 - 2023,1380
LVA,2011,2011,INC,N,FALSE,EU-SILC,2,2004 - 2023,1381
LVA,2012,2012,INC,N,FALSE,EU-SILC,2,2004 - 2023,1382
LVA,2013,2013,INC,N,FALSE,EU-SILC,2,2004 - 2023,1383
LVA,2014,2014,INC,N,FALSE,EU-SILC,2,2004 - 2023,1384
LVA,2015,2015,INC,N,FALSE,EU-SILC,2,2004 - 2023,1385
LVA,2016,2016,INC,N,FALSE,EU-SILC,2,2004 - 2023,1386
LVA,2017,2017,INC,N,FALSE,EU-SILC,2,2004 - 2023,1387
LVA,2018,2018,INC,N,FALSE,EU-SILC,2,2004 - 2023,1388
LVA,2019,2019,INC,N,FALSE,EU-SILC,2,2004 - 2023,1389
LVA,2020,2020,INC,N,FALSE,EU-SILC,2,2004 - 2023,1390
LVA,2021,2021,INC,N,FALSE,EU-SILC,2,2004 - 2023,1391
LVA,2022,2022,INC,N,FALSE,EU-SILC,2,2004 - 2023,1392
LVA,2023,2023,INC,N,FALSE,EU-SILC,2,2004 - 2023,1393
MAR,1984,1984.5,CONS,N,FALSE,ECDM,0,1984 - 1998,1394
MAR,1990,1990.77,CONS,N,FALSE,ENNVM,0,1984 - 1998,1395
MAR,1998,1998.15,CONS,N,FALSE,ENNVM,0,1984 - 1998,1396
MAR,2000,2000.83,CONS,N,FALSE,ENCDM,1,2000 - 2013,1397
MAR,2006,2006.91,CONS,N,FALSE,ENNVM,1,2000 - 2013,1398
MAR,2013,2013.5,CONS,N,FALSE,ENCDM,1,2000 - 2013,1399
MDA,1997,1997,CONS,N,FALSE,HBS,0,1997 - 2004,1400
MDA,1998,1998,CONS,N,FALSE,HBS,0,1997 - 2004,1401
MDA,1999,1999,CONS,N,FALSE,HBS,0,1997 - 2004,1402
MDA,2000,2000,CONS,N,FALSE,HBS,0,1997 - 2004,1403
MDA,2001,2001,CONS,N,FALSE,HBS,0,1997 - 2004,1404
MDA,2002,2002,CONS,N,FALSE,HBS,0,1997 - 2004,1405
MDA,2003,2003,CONS,N,FALSE,HBS,0,1997 - 2004,1406
MDA,2004,2004,CONS,N,FALSE,HBS,0,1997 - 2004,1407
MDA,2005,2005,CONS,N,FALSE,HBS,1,2005,1408
MDA,2006,2006,CONS,N,FALSE,HBS,2,2006 - 2018,1409
MDA,2007,2007,CONS,N,FALSE,HBS,2,2006 - 2018,1410
MDA,2008,2008,CONS,N,FALSE,HBS,2,2006 - 2018,1411
MDA,2009,2009,CONS,N,FALSE,HBS,2,2006 - 2018,1412
MDA,2010,2010,CONS,N,FALSE,HBS,2,2006 - 2018,1413
MDA,2011,2011,CONS,N,FALSE,HBS,2,2006 - 2018,1414
MDA,2012,2012,CONS,N,FALSE,HBS,2,2006 - 2018,1415
MDA,2013,2013,CONS,N,FALSE,HBS,2,2006 - 2018,1416
MDA,2014,2014,CONS,N,FALSE,HBS,2,2006 - 2018,1417
MDA,2015,2015,CONS,N,FALSE,HBS,2,2006 - 2018,1418
MDA,2016,2016,CONS,N,FALSE,HBS,2,2006 - 2018,1419
MDA,2017,2017,CONS,N,FALSE,HBS,2,2006 - 2018,1420
MDA,2018,2018,CONS,N,FALSE,HBS,2,2006 - 2018,1421
MDA,2019,2019,CONS,N,FALSE,HBS,3,2019 - 2023,1422
MDA,2020,2020,CONS,N,FALSE,HBS,3,2019 - 2023,1423
